Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫1,951,000"
SGN,THD,10:55 AM,12:55 PM,VietJet Air,2 hr,2024-06-13,"₫2,138,600"
SGN,THD,12:45 PM,2:45 PM,VietJet Air,2 hr,2024-06-13,"₫2,138,600"
SGN,THD,6:45 AM,8:40 AM,Vietnam Airlines,1 hr 55 min,2024-06-13,"₫2,361,000"
SGN,THD,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-13,"₫2,138,600"
SGN,THD,5:50 PM,7:50 PM,VietJet Air,2 hr,2024-06-13,"₫2,138,600"
SGN,THD,6:10 AM,8:10 AM,VietJet Air,2 hr,2024-06-13,"₫2,322,200"
SGN,THD,6:45 AM,8:40 AM,Vietnam Airlines,1 hr 55 min,2024-06-14,"₫2,145,000"
SGN,THD,6:10 AM,8:10 AM,VietJet Air,2 hr,2024-06-14,"₫2,138,600"
SGN,THD,10:55 AM,12:55 PM,VietJet Air,2 hr,2024-06-14,"₫2,138,600"
SGN,THD,12:45 PM,2:45 PM,VietJet Air,2 hr,2024-06-14,"₫2,138,600"
SGN,THD,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-14,"₫2,138,600"
SGN,THD,5:50 PM,7:50 PM,VietJet Air,2 hr,2024-06-14,"₫2,138,600"
SGN,THD,12:05 PM,2:05 PM,Vietnam Airlines,2 hr,2024-06-14,"₫2,361,000"
SGN,THD,,,,,2024-06-14,
SGN,THD,,,,,2024-06-14,
SGN,THD,,,,,2024-06-14,
SGN,THD,,,,,2024-06-14,
SGN,THD,,,,,2024-06-14,
SGN,THD,,,,,2024-06-14,
SGN,THD,,,,,2024-06-14,
SGN,THD,6:45 AM,8:40 AM,Vietnam Airlines,1 hr 55 min,2024-06-15,"₫2,145,000"
SGN,THD,6:10 AM,8:10 AM,VietJet Air,2 hr,2024-06-15,"₫2,138,600"
SGN,THD,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-15,"₫2,138,600"
SGN,THD,12:45 PM,2:45 PM,VietJet Air,2 hr,2024-06-15,"₫2,322,200"
SGN,THD,5:45 PM,7:45 PM,VietJet Air,2 hr,2024-06-15,"₫2,322,200"
SGN,THD,12:05 PM,2:05 PM,Vietnam Airlines,2 hr,2024-06-15,"₫2,361,000"
SGN,THD,6:45 AM,8:40 AM,Vietnam Airlines,1 hr 55 min,2024-06-16,"₫2,145,000"
SGN,THD,6:10 AM,8:10 AM,VietJet Air,2 hr,2024-06-16,"₫2,138,600"
SGN,THD,10:55 AM,12:55 PM,VietJet Air,2 hr,2024-06-16,"₫2,138,600"
SGN,THD,12:45 PM,2:45 PM,VietJet Air,2 hr,2024-06-16,"₫2,138,600"
SGN,THD,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-16,"₫2,138,600"
SGN,THD,5:45 PM,7:45 PM,VietJet Air,2 hr,2024-06-16,"₫2,138,600"
SGN,THD,,,,,2024-06-16,
SGN,THD,,,,,2024-06-16,
SGN,THD,,,,,2024-06-16,
SGN,THD,,,,,2024-06-16,
SGN,THD,,,,,2024-06-16,
SGN,THD,,,,,2024-06-16,
SGN,THD,12:05 PM,2:05 PM,Vietnam Airlines,2 hr,2024-06-17,"₫2,145,000"
SGN,THD,6:10 AM,8:10 AM,VietJet Air,2 hr,2024-06-17,"₫2,138,600"
SGN,THD,10:55 AM,12:55 PM,VietJet Air,2 hr,2024-06-17,"₫2,138,600"
SGN,THD,12:45 PM,2:45 PM,VietJet Air,2 hr,2024-06-17,"₫2,138,600"
SGN,THD,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-17,"₫2,138,600"
SGN,THD,5:50 PM,7:50 PM,VietJet Air,2 hr,2024-06-17,"₫2,138,600"
SGN,THD,5:50 PM,7:50 PM,VietJet Air,2 hr,2024-06-18,"₫1,674,200"
SGN,THD,6:10 AM,8:10 AM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,THD,10:55 AM,12:55 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,THD,12:45 PM,2:45 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,THD,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
SGN,THD,12:05 PM,2:05 PM,Vietnam Airlines,2 hr,2024-06-18,"₫2,145,000"
SGN,THD,10:55 AM,12:55 PM,VietJet Air,2 hr,2024-06-19,"₫1,674,200"
SGN,THD,12:45 PM,2:45 PM,VietJet Air,2 hr,2024-06-19,"₫1,674,200"
SGN,THD,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-19,"₫1,674,200"
SGN,THD,5:50 PM,7:50 PM,VietJet Air,2 hr,2024-06-19,"₫1,674,200"
SGN,THD,6:10 AM,8:10 AM,VietJet Air,2 hr,2024-06-19,"₫1,803,800"
SGN,THD,12:05 PM,2:05 PM,Vietnam Airlines,2 hr,2024-06-19,"₫2,145,000"
SGN,THD,5:50 PM,7:50 PM,VietJet Air,2 hr,2024-06-20,"₫1,803,800"
SGN,THD,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-06-20,"₫1,976,600"
SGN,THD,12:05 PM,2:05 PM,Vietnam Airlines,2 hr,2024-06-20,"₫2,361,000"
SGN,THD,6:10 AM,8:10 AM,VietJet Air,2 hr,2024-06-20,"₫2,322,200"
SGN,THD,12:45 PM,2:45 PM,VietJet Air,2 hr,2024-06-20,"₫2,322,200"
SGN,TBB,6:05 AM,7:15 AM,VietJet Air,1 hr 10 min,2024-06-13,"₫1,328,600"
SGN,TBB,7:40 AM,9:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-13,"₫1,713,000"
SGN,TBB,7:40 AM,9:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-14,"₫1,616,000"
SGN,TBB,,,,,2024-06-14,
SGN,TBB,6:05 AM,7:15 AM,VietJet Air,1 hr 10 min,2024-06-15,"₫1,328,600"
SGN,TBB,7:40 AM,9:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-15,"₫1,519,000"
SGN,TBB,7:40 AM,9:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-16,"₫1,422,000"
SGN,TBB,7:40 AM,9:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-17,"₫1,422,000"
SGN,TBB,6:05 AM,7:15 AM,VietJet Air,1 hr 10 min,2024-06-18,"₫1,134,200"
SGN,TBB,7:40 AM,9:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-18,"₫1,422,000"
SGN,TBB,7:40 AM,9:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-19,"₫1,324,000"
SGN,TBB,6:05 AM,7:15 AM,VietJet Air,1 hr 10 min,2024-06-20,"₫1,328,600"
SGN,TBB,7:40 AM,9:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-20,"₫1,519,000"
SGN,VII,8:30 AM,10:20 AM,VietJet Air,1 hr 50 min,2024-06-13,"₫1,803,800"
SGN,VII,10:20 AM,12:10 PM,VietJet Air,1 hr 50 min,2024-06-13,"₫1,803,800"
SGN,VII,11:20 AM,1:05 PM,Vietnam Airlines,1 hr 45 min,2024-06-13,"₫2,145,000"
SGN,VII,4:30 AM,6:20 AM,VietJet Air,1 hr 50 min,2024-06-13,"₫1,803,800"
SGN,VII,5:55 AM,7:45 AM,VietJet Air,1 hr 50 min,2024-06-13,"₫1,803,800"
SGN,VII,3:25 PM,5:15 PM,VietJet Air,1 hr 50 min,2024-06-13,"₫1,803,800"
SGN,VII,7:50 PM,9:40 PM,VietJet Air,1 hr 50 min,2024-06-13,"₫1,803,800"
SGN,VII,9:45 PM,11:35 PM,VietJet Air,1 hr 50 min,2024-06-13,"₫1,803,800"
SGN,VII,7:20 PM,9:10 PM,Bamboo Airways,1 hr 50 min,2024-06-13,"₫2,041,000"
SGN,VII,7:05 AM,8:55 AM,Vietnam Airlines,1 hr 50 min,2024-06-13,"₫2,145,000"
SGN,VII,2:00 PM,3:50 PM,Vietnam Airlines,1 hr 50 min,2024-06-13,"₫2,145,000"
SGN,VII,7:25 PM,9:15 PM,Vietnam Airlines,1 hr 50 min,2024-06-13,"₫2,145,000"
SGN,VII,7:20 PM,9:10 PM,Bamboo Airways,1 hr 50 min,2024-06-14,"₫1,674,000"
SGN,VII,10:20 AM,12:10 PM,VietJet Air,1 hr 50 min,2024-06-14,"₫1,976,600"
SGN,VII,11:20 AM,1:05 PM,Vietnam Airlines,1 hr 45 min,2024-06-14,"₫2,361,000"
SGN,VII,4:30 AM,6:20 AM,VietJet Air,1 hr 50 min,2024-06-14,"₫1,976,600"
SGN,VII,5:55 AM,7:45 AM,VietJet Air,1 hr 50 min,2024-06-14,"₫1,976,600"
SGN,VII,8:30 AM,10:20 AM,VietJet Air,1 hr 50 min,2024-06-14,"₫1,976,600"
SGN,VII,3:25 PM,5:15 PM,VietJet Air,1 hr 50 min,2024-06-14,"₫1,976,600"
SGN,VII,7:50 PM,9:40 PM,VietJet Air,1 hr 50 min,2024-06-14,"₫1,976,600"
SGN,VII,9:45 PM,11:35 PM,VietJet Air,1 hr 50 min,2024-06-14,"₫1,976,600"
SGN,VII,7:25 PM,9:15 PM,Vietnam Airlines,1 hr 50 min,2024-06-14,"₫2,145,000"
SGN,VII,7:05 AM,8:55 AM,Vietnam Airlines,1 hr 50 min,2024-06-14,"₫2,361,000"
SGN,VII,2:00 PM,3:50 PM,Vietnam Airlines,1 hr 50 min,2024-06-14,"₫2,361,000"
SGN,VII,7:20 PM,9:10 PM,Bamboo Airways,1 hr 50 min,2024-06-15,"₫1,674,000"
SGN,VII,4:30 AM,6:20 AM,VietJet Air,1 hr 50 min,2024-06-15,"₫1,803,800"
SGN,VII,10:20 AM,12:10 PM,VietJet Air,1 hr 50 min,2024-06-15,"₫1,803,800"
SGN,VII,3:25 PM,5:15 PM,VietJet Air,1 hr 50 min,2024-06-15,"₫1,803,800"
SGN,VII,1:50 PM,3:50 PM,Vietnam Airlines,2 hr,2024-06-15,"₫2,145,000"
SGN,VII,7:50 PM,9:40 PM,VietJet Air,1 hr 50 min,2024-06-15,"₫1,803,800"
SGN,VII,9:45 PM,11:35 PM,VietJet Air,1 hr 50 min,2024-06-15,"₫1,803,800"
SGN,VII,8:30 AM,10:20 AM,VietJet Air,1 hr 50 min,2024-06-15,"₫1,976,600"
SGN,VII,7:25 PM,9:15 PM,Vietnam Airlines,1 hr 50 min,2024-06-15,"₫2,145,000"
SGN,VII,11:20 AM,1:05 PM,Vietnam Airlines,1 hr 45 min,2024-06-15,"₫2,361,000"
SGN,VII,7:20 PM,9:10 PM,Bamboo Airways,1 hr 50 min,2024-06-16,"₫1,674,000"
SGN,VII,5:55 AM,7:45 AM,VietJet Air,1 hr 50 min,2024-06-16,"₫1,803,800"
SGN,VII,11:20 AM,1:05 PM,Vietnam Airlines,1 hr 45 min,2024-06-16,"₫2,145,000"
SGN,VII,4:30 AM,6:20 AM,VietJet Air,1 hr 50 min,2024-06-16,"₫1,803,800"
SGN,VII,8:30 AM,10:20 AM,VietJet Air,1 hr 50 min,2024-06-16,"₫1,976,600"
SGN,VII,10:20 AM,12:10 PM,VietJet Air,1 hr 50 min,2024-06-16,"₫1,976,600"
SGN,VII,3:25 PM,5:15 PM,VietJet Air,1 hr 50 min,2024-06-16,"₫1,976,600"
SGN,VII,7:50 PM,9:40 PM,VietJet Air,1 hr 50 min,2024-06-16,"₫1,976,600"
SGN,VII,9:45 PM,11:35 PM,VietJet Air,1 hr 50 min,2024-06-16,"₫1,976,600"
SGN,VII,7:05 AM,8:55 AM,Vietnam Airlines,1 hr 50 min,2024-06-16,"₫2,145,000"
SGN,VII,1:50 PM,3:50 PM,Vietnam Airlines,2 hr,2024-06-16,"₫2,145,000"
SGN,VII,7:25 PM,9:15 PM,Vietnam Airlines,1 hr 50 min,2024-06-16,"₫2,145,000"
SGN,VII,4:30 AM,6:20 AM,VietJet Air,1 hr 50 min,2024-06-17,"₫1,544,600"
SGN,VII,5:55 AM,7:45 AM,VietJet Air,1 hr 50 min,2024-06-17,"₫1,544,600"
SGN,VII,7:20 PM,9:10 PM,Bamboo Airways,1 hr 50 min,2024-06-17,"₫1,674,000"
SGN,VII,9:45 PM,11:35 PM,VietJet Air,1 hr 50 min,2024-06-17,"₫1,544,600"
SGN,VII,7:50 PM,9:40 PM,VietJet Air,1 hr 50 min,2024-06-17,"₫1,674,200"
SGN,VII,7:25 PM,9:15 PM,Vietnam Airlines,1 hr 50 min,2024-06-17,"₫1,929,000"
SGN,VII,8:30 AM,10:20 AM,VietJet Air,1 hr 50 min,2024-06-17,"₫1,976,600"
SGN,VII,10:20 AM,12:10 PM,VietJet Air,1 hr 50 min,2024-06-17,"₫1,976,600"
SGN,VII,3:25 PM,5:15 PM,VietJet Air,1 hr 50 min,2024-06-17,"₫1,976,600"
SGN,VII,7:05 AM,8:55 AM,Vietnam Airlines,1 hr 50 min,2024-06-17,"₫2,145,000"
SGN,VII,11:20 AM,1:05 PM,Vietnam Airlines,1 hr 45 min,2024-06-17,"₫2,145,000"
SGN,VII,2:00 PM,3:50 PM,Vietnam Airlines,1 hr 50 min,2024-06-17,"₫2,145,000"
SGN,VII,4:30 AM,6:20 AM,VietJet Air,1 hr 50 min,2024-06-18,"₫1,544,600"
SGN,VII,5:55 AM,7:45 AM,VietJet Air,1 hr 50 min,2024-06-18,"₫1,544,600"
SGN,VII,7:20 PM,9:10 PM,Bamboo Airways,1 hr 50 min,2024-06-18,"₫1,674,000"
SGN,VII,7:05 AM,8:55 AM,Vietnam Airlines,1 hr 50 min,2024-06-18,"₫1,929,000"
SGN,VII,9:45 PM,11:35 PM,VietJet Air,1 hr 50 min,2024-06-18,"₫1,544,600"
SGN,VII,7:50 PM,9:40 PM,VietJet Air,1 hr 50 min,2024-06-18,"₫1,674,200"
SGN,VII,7:25 PM,9:15 PM,Vietnam Airlines,1 hr 50 min,2024-06-18,"₫1,929,000"
SGN,VII,8:30 AM,10:20 AM,VietJet Air,1 hr 50 min,2024-06-18,"₫1,976,600"
SGN,VII,10:20 AM,12:10 PM,VietJet Air,1 hr 50 min,2024-06-18,"₫1,976,600"
SGN,VII,3:25 PM,5:15 PM,VietJet Air,1 hr 50 min,2024-06-18,"₫1,976,600"
SGN,VII,11:20 AM,1:05 PM,Vietnam Airlines,1 hr 45 min,2024-06-18,"₫2,145,000"
SGN,VII,2:00 PM,3:50 PM,Vietnam Airlines,1 hr 50 min,2024-06-18,"₫2,145,000"
SGN,VII,4:30 AM,6:20 AM,VietJet Air,1 hr 50 min,2024-06-19,"₫1,544,600"
SGN,VII,5:55 AM,7:45 AM,VietJet Air,1 hr 50 min,2024-06-19,"₫1,544,600"
SGN,VII,7:20 PM,9:10 PM,Bamboo Airways,1 hr 50 min,2024-06-19,"₫1,674,000"
SGN,VII,7:50 PM,9:40 PM,VietJet Air,1 hr 50 min,2024-06-19,"₫1,544,600"
SGN,VII,9:45 PM,11:35 PM,VietJet Air,1 hr 50 min,2024-06-19,"₫1,544,600"
SGN,VII,7:05 AM,8:55 AM,Vietnam Airlines,1 hr 50 min,2024-06-19,"₫1,929,000"
SGN,VII,7:25 PM,9:15 PM,Vietnam Airlines,1 hr 50 min,2024-06-19,"₫1,929,000"
SGN,VII,8:30 AM,10:20 AM,VietJet Air,1 hr 50 min,2024-06-19,"₫1,976,600"
SGN,VII,10:20 AM,12:10 PM,VietJet Air,1 hr 50 min,2024-06-19,"₫1,976,600"
SGN,VII,3:25 PM,5:15 PM,VietJet Air,1 hr 50 min,2024-06-19,"₫1,976,600"
SGN,VII,11:20 AM,1:05 PM,Vietnam Airlines,1 hr 45 min,2024-06-19,"₫2,145,000"
SGN,VII,2:00 PM,3:50 PM,Vietnam Airlines,1 hr 50 min,2024-06-19,"₫2,145,000"
SGN,VII,7:20 PM,9:10 PM,Bamboo Airways,1 hr 50 min,2024-06-20,"₫1,674,000"
SGN,VII,10:20 AM,12:10 PM,VietJet Air,1 hr 50 min,2024-06-20,"₫1,803,800"
SGN,VII,7:05 AM,8:55 AM,Vietnam Airlines,1 hr 50 min,2024-06-20,"₫1,929,000"
SGN,VII,4:30 AM,6:20 AM,VietJet Air,1 hr 50 min,2024-06-20,"₫1,803,800"
SGN,VII,8:30 AM,10:20 AM,VietJet Air,1 hr 50 min,2024-06-20,"₫1,803,800"
SGN,VII,3:25 PM,5:15 PM,VietJet Air,1 hr 50 min,2024-06-20,"₫1,803,800"
SGN,VII,7:50 PM,9:40 PM,VietJet Air,1 hr 50 min,2024-06-20,"₫1,803,800"
SGN,VII,9:45 PM,11:35 PM,VietJet Air,1 hr 50 min,2024-06-20,"₫1,803,800"
SGN,VII,7:25 PM,9:15 PM,Vietnam Airlines,1 hr 50 min,2024-06-20,"₫1,929,000"
SGN,VII,11:20 AM,1:05 PM,Vietnam Airlines,1 hr 45 min,2024-06-20,"₫2,145,000"
SGN,VII,2:00 PM,3:50 PM,Vietnam Airlines,1 hr 50 min,2024-06-20,"₫2,145,000"
