Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
SGN,DAD,7:45 PM,9:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,486,000"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,544,600"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,544,600"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-07,"₫1,577,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-07-07,"₫1,577,000"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,616,000"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,616,000"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,663,400"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,746,000"
SGN,DAD,2:45 PM,4:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,746,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,746,000"
SGN,DAD,3:35 PM,4:55 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,746,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,875,000"
SGN,DAD,11:10 AM,12:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-07,"₫1,875,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,875,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫1,875,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫2,026,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-07,"₫2,026,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫2,441,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-08,"₫1,004,600"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-08,"₫1,013,240"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,227,000"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,112,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,112,600"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-08,"₫1,112,600"
SGN,DAD,9:05 PM,10:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,227,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,227,000"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,242,200"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-08,"₫1,275,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,382,600"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,382,600"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,382,600"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,382,600"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,382,600"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,486,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-07-08,"₫1,488,440"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,544,600"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-08,"₫1,577,000"
SGN,DAD,6:05 PM,7:30 PM,Bamboo Airways,1 hr 25 min,2024-07-08,"₫1,577,000"
SGN,DAD,5:30 AM,6:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,616,000"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,616,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-08,"₫1,616,000"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,663,400"
SGN,DAD,6:50 PM,8:10 PM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,746,000"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,793,000"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,875,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫1,875,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫2,026,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫2,026,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫2,178,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫2,178,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫2,178,000"
SGN,DAD,10:00 AM,11:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫2,178,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫2,178,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-08,"₫2,178,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫2,441,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-09,"₫1,004,600"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-09,"₫1,142,840"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫1,227,000"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,112,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,112,600"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-09,"₫1,112,600"
SGN,DAD,10:25 PM,11:45 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫1,227,000"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,242,200"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,242,200"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-09,"₫1,275,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫1,368,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-07-09,"₫1,380,440"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,382,600"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,382,600"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,382,600"
SGN,DAD,5:30 AM,7:00 AM,Bamboo Airways,1 hr 30 min,2024-07-09,"₫1,415,000"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫1,486,000"
SGN,DAD,8:55 PM,10:25 PM,Vietnam Airlines,1 hr 30 min,2024-07-09,"₫1,486,000"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,544,600"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,544,600"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,544,600"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-09,"₫1,577,000"
SGN,DAD,6:05 PM,7:30 PM,Bamboo Airways,1 hr 25 min,2024-07-09,"₫1,577,000"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫1,616,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-09,"₫1,616,000"
SGN,DAD,6:50 PM,8:10 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫1,746,000"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,793,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫1,875,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫1,875,000"
SGN,DAD,4:55 PM,6:15 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫1,875,000"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫2,026,000"
SGN,DAD,12:20 PM,1:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫2,026,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫2,026,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫2,178,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫2,178,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫2,178,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫2,318,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-09,"₫2,318,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫2,441,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-10,"₫1,112,600"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,227,000"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-10,"₫1,240,040"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-10,"₫1,275,000"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-10,"₫1,112,600"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,242,200"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,242,200"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,242,200"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,368,000"
SGN,DAD,10:25 PM,11:45 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,368,000"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,382,600"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,382,600"
SGN,DAD,5:30 AM,7:00 AM,Bamboo Airways,1 hr 30 min,2024-07-10,"₫1,415,000"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,486,000"
SGN,DAD,8:55 PM,10:25 PM,Vietnam Airlines,1 hr 30 min,2024-07-10,"₫1,486,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-07-10,"₫1,488,440"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,544,600"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,544,600"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,544,600"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,544,600"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-10,"₫1,577,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-07-10,"₫1,577,000"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,616,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-10,"₫1,616,000"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,663,400"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,746,000"
SGN,DAD,6:50 PM,8:10 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,746,000"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,793,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,875,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,875,000"
SGN,DAD,4:55 PM,6:15 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫1,875,000"
SGN,DAD,12:20 PM,1:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫2,026,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫2,026,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫2,178,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫2,178,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫2,318,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫2,318,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-10,"₫2,318,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫2,441,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-11,"₫1,227,000"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-11,"₫1,368,000"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-11,"₫1,380,440"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫1,486,000"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-12,"₫1,488,440"
SGN,DAD,5:30 AM,7:00 AM,Bamboo Airways,1 hr 30 min,2024-07-12,"₫1,739,000"
SGN,DAD,10:15 PM,11:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫1,486,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫1,486,000"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-12,"₫1,577,000"
SGN,DAD,9:05 PM,10:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫1,746,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫1,746,000"
SGN,DAD,12:10 AM,1:30 AM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫1,875,000"
SGN,DAD,8:05 AM,9:30 AM,Vietravel Airlines,1 hr 25 min,2024-07-12,"₫2,071,640"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,084,600"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,084,600"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,084,600"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,084,600"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,084,600"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,084,600"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,084,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,084,600"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-12,"₫2,084,600"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,084,600"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-12,"₫2,084,600"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,138,600"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,138,600"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,178,000"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,178,000"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-12,"₫2,225,000"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫2,252,000"
SGN,DAD,6:50 PM,8:10 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,318,000"
SGN,DAD,7:45 PM,9:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,318,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-12,"₫2,318,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-07-12,"₫2,387,000"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,499,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,499,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,499,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,499,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,499,000"
SGN,DAD,2:45 PM,4:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,499,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,499,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫2,499,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫4,780,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-12,"₫4,780,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-14,"₫1,004,600"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-14,"₫1,013,240"
SGN,DAD,12:10 AM,1:30 AM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,227,000"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-14,"₫1,004,600"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,112,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,112,600"
SGN,DAD,12:15 AM,1:35 AM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,227,000"
SGN,DAD,8:45 PM,10:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,227,000"
SGN,DAD,9:05 PM,10:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,227,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,227,000"
SGN,DAD,10:15 PM,11:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,227,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,242,200"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,242,200"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,242,200"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,242,200"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,242,200"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,242,200"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-14,"₫1,275,000"
SGN,DAD,5:40 AM,7:00 AM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,368,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-14,"₫1,368,000"
SGN,DAD,5:30 AM,7:00 AM,Bamboo Airways,1 hr 30 min,2024-07-14,"₫1,415,000"
SGN,DAD,6:50 PM,8:10 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,486,000"
SGN,DAD,7:45 PM,9:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,486,000"
SGN,DAD,8:05 AM,9:30 AM,Vietravel Airlines,1 hr 25 min,2024-07-14,"₫1,488,440"
SGN,DAD,1:25 PM,2:45 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,544,600"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-07-14,"₫1,577,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-07-14,"₫1,577,000"
SGN,DAD,6:00 AM,7:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,616,000"
SGN,DAD,4:20 PM,5:40 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,616,000"
SGN,DAD,7:05 AM,8:25 AM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,663,400"
SGN,DAD,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫1,663,400"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,746,000"
SGN,DAD,2:45 PM,4:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,746,000"
SGN,DAD,3:35 PM,4:55 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,746,000"
SGN,DAD,8:30 AM,9:50 AM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,875,000"
SGN,DAD,11:10 AM,12:20 PM,Vietnam Airlines,1 hr 10 min,2024-07-14,"₫1,875,000"
SGN,DAD,11:45 AM,1:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,875,000"
SGN,DAD,1:05 PM,2:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,875,000"
SGN,DAD,3:30 PM,4:50 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫1,875,000"
SGN,DAD,8:55 AM,10:15 AM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫2,026,000"
SGN,DAD,10:45 AM,12:05 PM,Vietnam Airlines,1 hr 20 min,2024-07-14,"₫2,026,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫2,441,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-07-15,"₫1,004,600"
SGN,DAD,9:30 PM,10:50 PM,Vietravel Airlines,1 hr 20 min,2024-07-15,"₫1,013,240"
SGN,DAD,12:10 AM,1:30 AM,Vietnam Airlines,1 hr 20 min,2024-07-15,"₫1,227,000"
SGN,DAD,10:00 PM,11:25 PM,VietJet Air,1 hr 25 min,2024-07-15,"₫1,004,600"
SGN,DAD,7:05 PM,8:25 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,112,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,112,600"
SGN,DAD,12:15 AM,1:35 AM,Vietnam Airlines,1 hr 20 min,2024-07-15,"₫1,227,000"
SGN,DAD,9:15 PM,10:35 PM,Vietnam Airlines,1 hr 20 min,2024-07-15,"₫1,227,000"
SGN,DAD,10:25 PM,11:45 PM,Vietnam Airlines,1 hr 20 min,2024-07-15,"₫1,227,000"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-15,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-07-15,"₫1,227,000"
SGN,DAD,3:45 PM,5:05 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,242,200"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,242,200"
SGN,DAD,6:35 PM,7:55 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,242,200"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-07-15,"₫1,275,000"
SGN,DAD,9:05 PM,10:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-15,"₫1,368,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-07-15,"₫1,380,440"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,382,600"
SGN,DAD,2:30 PM,3:50 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,382,600"
SGN,DAD,3:00 PM,4:20 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫1,382,600"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-07-15,"₫1,486,000"
